UKER;;KC Purwakarta;KC Subang;KC Indramayu;KC Jatibarang;KC Pamanukan;KC Sumedang;KC Majalengka;KC Cirebon Gunung Jati;KC Kuningan;KC Cirebon Kartini;KC Singaparna;KC Tasikmalaya;KC Garut;KC Ciamis;KC Banjar;KC Cibadak;KC Sukabumi;KC Cimahi;KC Cianjur;KC Soreang;KC Majalaya;KC Bandung Sukarno Hatta;KC Bandung A.H. Nasution;KC Bandung Setiabudi;KC Bandung Naripan;KC Bandung Kopo;KC Bandung Martadinata
01-Dec;DPK; 841,40 ; 801,25 ; 1.090,40 ; 1.248,45 ; 733,89 ; 1.265,05 ; 1.331,95 ; 975,22 ; 1.353,69 ; 1.101,18 ; 701,01 ; 1.024,84 ; 1.440,31 ; 1.021,67 ; 1.047,88 ; 796,21 ; 950,06 ; 1.377,64 ; 1.071,66 ; 855,86 ; 1.058,35 ; 419,73 ; 1.140,39 ; 667,46 ; 661,92 ; 469,22 ; 433,86 ; 25.880,55 ; 4.715,39 ; 6.027,09 ; 5.235,71 ; 6.109,78 ; 3.792,59 ;;
02-Dec;DPK; 845,79 ; 799,20 ; 1.093,12 ; 1.243,78 ; 732,10 ; 1.266,14 ; 1.328,75 ; 973,88 ; 1.353,32 ; 1.101,75 ; 700,10 ; 1.027,25 ; 1.438,41 ; 1.021,30 ; 1.046,99 ; 796,28 ; 951,68 ; 1.377,24 ; 1.068,54 ; 851,97 ; 1.057,18 ; 419,14 ; 1.139,48 ; 667,92 ; 661,32 ; 468,02 ; 435,47 ; 25.866,13 ; 4.713,99 ; 6.023,85 ; 5.234,05 ; 6.102,89 ; 3.791,34 ;;
03-Dec;DPK; 843,51 ; 799,66 ; 1.091,39 ; 1.245,43 ; 730,89 ; 1.264,54 ; 1.328,47 ; 974,98 ; 1.351,09 ; 1.096,14 ; 697,22 ; 1.028,01 ; 1.442,87 ; 1.020,40 ; 1.045,02 ; 795,23 ; 953,76 ; 1.379,33 ; 1.067,81 ; 854,01 ; 1.057,79 ; 418,46 ; 1.141,24 ; 668,03 ; 662,12 ; 466,90 ; 434,18 ; 25.858,48 ; 4.710,90 ; 6.015,21 ; 5.233,51 ; 6.107,92 ; 3.790,93 ;;
04-Dec;DPK; 844,65 ; 802,75 ; 1.092,81 ; 1.245,76 ; 731,10 ; 1.265,78 ; 1.326,99 ; 972,71 ; 1.352,36 ; 1.096,44 ; 696,02 ; 1.027,74 ; 1.438,18 ; 1.020,24 ; 1.044,61 ; 793,62 ; 956,65 ; 1.379,90 ; 1.070,21 ; 853,99 ; 1.060,27 ; 420,73 ; 1.143,26 ; 669,95 ; 663,34 ; 465,94 ; 434,55 ; 25.870,56 ; 4.717,07 ; 6.014,29 ; 5.226,79 ; 6.114,64 ; 3.797,77 ;;
05-Dec;DPK; 847,99 ; 804,03 ; 1.096,72 ; 1.253,17 ; 735,06 ; 1.266,94 ; 1.330,11 ; 959,53 ; 1.356,97 ; 1.103,29 ; 696,94 ; 1.029,89 ; 1.446,73 ; 1.021,23 ; 1.042,84 ; 797,23 ; 963,06 ; 1.379,50 ; 1.069,75 ; 854,10 ; 1.063,34 ; 420,69 ; 1.143,22 ; 671,54 ; 664,62 ; 466,87 ; 432,84 ; 25.918,20 ; 4.736,96 ; 6.016,83 ; 5.237,64 ; 6.126,99 ; 3.799,78 ;;
06-Dec;DPK; 847,04 ; 800,90 ; 1.092,45 ; 1.254,16 ; 733,07 ; 1.262,63 ; 1.325,52 ; 959,86 ; 1.353,26 ; 1.101,58 ; 696,74 ; 1.029,57 ; 1.446,55 ; 1.019,65 ; 1.042,53 ; 796,63 ; 961,48 ; 1.373,12 ; 1.067,94 ; 851,64 ; 1.060,84 ; 418,88 ; 1.139,11 ; 669,17 ; 660,56 ; 464,67 ; 431,42 ; 25.860,94 ; 4.727,61 ; 6.002,84 ; 5.235,04 ; 6.111,65 ; 3.783,80 ;;
07-Dec;DPK; 843,97 ; 796,78 ; 1.089,33 ; 1.251,83 ; 732,24 ; 1.261,80 ; 1.322,30 ; 957,35 ; 1.351,20 ; 1.100,36 ; 695,05 ; 1.025,81 ; 1.442,78 ; 1.017,87 ; 1.038,39 ; 794,25 ; 956,82 ; 1.367,13 ; 1.064,78 ; 849,84 ; 1.056,61 ; 417,27 ; 1.136,24 ; 667,00 ; 659,38 ; 462,85 ; 429,55 ; 25.788,79 ; 4.714,16 ; 5.993,02 ; 5.219,90 ; 6.089,43 ; 3.772,29 ;;
08-Dec;DPK; 843,70 ; 797,11 ; 1.088,46 ; 1.248,95 ; 726,56 ; 1.259,10 ; 1.322,85 ; 955,92 ; 1.349,33 ; 1.101,48 ; 694,93 ; 1.027,94 ; 1.440,77 ; 1.020,61 ; 1.036,44 ; 802,47 ; 959,90 ; 1.364,83 ; 1.066,02 ; 850,38 ; 1.059,79 ; 418,64 ; 1.138,72 ; 667,17 ; 660,47 ; 465,65 ; 429,70 ; 25.797,91 ; 4.704,79 ; 5.988,68 ; 5.220,69 ; 6.103,39 ; 3.780,36 ;;
09-Dec;DPK; 844,43 ; 789,57 ; 1.083,98 ; 1.245,13 ; 724,04 ; 1.256,99 ; 1.321,11 ; 962,61 ; 1.348,18 ; 1.101,25 ; 695,26 ; 1.026,07 ; 1.438,87 ; 1.019,66 ; 1.036,07 ; 800,93 ; 952,34 ; 1.364,39 ; 1.063,20 ; 849,36 ; 1.056,73 ; 419,01 ; 1.139,22 ; 665,64 ; 658,33 ; 463,86 ; 428,64 ; 25.754,88 ; 4.687,15 ; 5.990,15 ; 5.215,92 ; 6.086,95 ; 3.774,71 ;;
10-Dec;DPK; 843,37 ; 801,25 ; 1.090,30 ; 1.252,50 ; 732,38 ; 1.258,81 ; 1.326,25 ; 963,39 ; 1.350,91 ; 1.104,77 ; 695,93 ; 1.025,98 ; 1.435,20 ; 1.019,16 ; 1.036,58 ; 804,75 ; 953,46 ; 1.361,49 ; 1.062,19 ; 849,89 ; 1.057,32 ; 418,94 ; 1.141,65 ; 665,19 ; 659,11 ; 463,16 ; 426,16 ; 25.800,09 ; 4.719,80 ; 6.004,13 ; 5.212,84 ; 6.089,09 ; 3.774,22 ;;
